Область; Адміністративний район(старий); Адміністративний район(новий); Найменування ОТГ(довідково); Населений пункт; Індекс НП; Назва вулиці;;
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. Петрусенко;49.2408521;28.4630645
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;тупик Петрусенко;49.2427596;28.4634906
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. 1-й Олександра Лотоцького;49.2419958;28.4605495
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. 2-й Олександра Лотоцького;49.2425767;28.459326
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. 3-й Олександра Лотоцького;49.2414279;28.4605846
Вінницька;Крижопільський;Тульчинський;Крижопільська;смт Крижопіль;24600;пров. Трублаїні;48.38568;28.86941
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;проїзд Ботанічний;49.2490453;28.459507
Вінницька;Липовецький;Вінницький;Турбівська;с. Сиваківці;22514;пров. Ясний;49.32827;28.66402
Вінницька;Липовецький;Вінницький;Турбівська;с. Сиваківці;22514;пров. Шевченка;49.32827;28.66402
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;вул. Яна Засідателя;49.2461668;28.4605196
Вінницька;Липовецький;Вінницький;Турбівська;с. Сиваківці;22514;вул. Озерна;49.32827;28.66402
Вінницька;Липовецький;Вінницький;Турбівська;с. Сиваківці;22514;вул. Новоселів;49.32827;28.66402
Вінницька;Липовецький;Вінницький;Турбівська;с. Сиваківці;22514;вул. Квітнева;49.32827;28.66402
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. Яна Засідателя;49.2456209;28.4613503
Вінницька;Липовецький;Вінницький;Турбівська;с. Сиваківці;22514;пров. Зелений;49.32827;28.66402
Вінницька;Липовецький;Вінницький;Турбівська;с. Сиваківці;22514;вул. Вінницька;49.32827;28.66402
Вінницька;Липовецький;Вінницький;Турбівська;с. Сиваківці;22514;вул. Центральна;49.32827;28.66402
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. 2-й Ботанічний;49.2521495;28.456848
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. 1-й Руданського;49.2497284;28.461074
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. 3-й Руданського;49.2530522;28.4544488
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. 4-й Руданського;49.2537412;28.454923
Вінницька;;Вінницький;Вінницька;м. Вінниця;21010;пров. 1-й Ботанічний;49.2543244;28.4513811
Вінницька;;Вінницький;Вінницька;м. Вінниця;21008;пров. 3-й Корольова;49.2193561;28.3906674
Вінницька;Крижопільський;Тульчинський;Крижопільська;смт Крижопіль;24600;вул. 1-го Травня;48.38568;28.86941
Вінницька;Крижопільський;Тульчинський;Крижопільська;смт Крижопіль;24600;вул. Сміщука;48.38568;28.86941
Вінницька;Бершадський;Гайсинський;Бершадська;м. Бершадь;24400;пров. Робітничий;48.36594;29.51889
Вінницька;;Вінницький;Вінницька;м. Вінниця;21011;вул. Левка Лук'яненка;49.2443675;28.5329956
Вінницька;;Вінницький;Вінницька;м. Вінниця;21011;вул. Джозефа Конрада;49.2538731;28.5398122
Вінницька;Бершадський;Гайсинський;Бершадська;м. Бершадь;24400;пров. Терешкової;48.36594;29.51889
Вінницька;Бершадський;Гайсинський;Бершадська;м. Бершадь;24400;пров. Івана Мазепи;48.36594;29.51889
Вінницька;Бершадський;Гайсинський;Бершадська;м. Бершадь;24400;пров. Українського козацтва;48.36594;29.51889
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Кожедуба;49.2219953;28.4992814
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Анатолія Черниша;49.2251986;28.4962906
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Кривоноса;49.2204402;28.4987697
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Танкістів;48.41297;29.72626
Вінницька;Чечельницький;Гайсинський;Ольгопільська;с. Берізки-Чечельницькі;24834;вул. Подільська;48.14724;29.63356
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Бугова;48.41297;29.72626
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Леонтовича;49.2229347;28.4978406
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Механіка;48.41297;29.72626
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Весняна;48.41297;29.72626
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Річна;48.41297;29.72626
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. 4-й Маріупольський;49.2163708;28.4877375
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Перемоги;48.41297;29.72626
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. 3-й Маріупольський;49.2172535;28.4868831
Вінницька;Чечельницький;Гайсинський;Ольгопільська;с. Берізки-Чечельницькі;24834;вул. Комарова;48.14724;29.63356
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. 5-й Маріупольський;49.2161287;28.4890471
Вінницька;Бершадський;Гайсинський;Джулинська;с. Берізки-Бершадські;24451;вул. Садова;48.41297;29.72626
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Гната Танцюри;49.2200445;28.4970222
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Нечая Данила;49.198401;28.5043476
Вінницька;Чечельницький;Гайсинський;Ольгопільська;с. Берізки-Чечельницькі;24834;вул. Молодіжна;48.14724;29.63356
Вінницька;Чечельницький;Гайсинський;Ольгопільська;с. Берізки-Чечельницькі;24834;вул. Миру;48.14724;29.63356
Вінницька;Чечельницький;Гайсинський;Ольгопільська;с. Берізки-Чечельницькі;24834;вул. Шевченка;48.14724;29.63356
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Марії Приймаченко;49.2320162;28.467975
Вінницька;Чечельницький;Гайсинський;Ольгопільська;с. Берізки-Чечельницькі;24834;вул. Гагаріна;48.14724;29.63356
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. Марії Приймаченко;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Пластова;49.2181973;28.4881755
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. Пластовий;49.2195137;28.4861963
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;тупик Пластовий;49.2200322;28.4845481
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. Костя Широцького;49.2165886;28.4950438
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Олекси Довбуша;49.2249611;28.4910407
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. Дубовецький;49.2283986;28.4941652
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Ігоря Сікорського;49.2288431;28.492908
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Петра Ніщинського;49.2270452;28.4865723
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. 1-й Нечая Данила;49.2225859;28.4879979
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. 2-й Нечая Данила;49.2225859;28.4879979
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. Овражний;49.2320162;28.467975
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. 3-й Нечая Данила;49.2221612;28.4893675
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Дубовецька;49.2298064;28.4869695
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. 3-й Дубовецький;49.2284266;28.4912585
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. 2-й Дубовецький;49.2290028;28.4906075
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;проїзд Дубовецький;49.2277952;28.4972524
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Бернарда Претвича;49.2270836;28.4867756
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;пров. Бернарда Претвича;49.2252594;28.4857574
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Паліїв Яр;49.2202222;28.4891851
Вінницька;;Вінницький;Вінницька;м. Вінниця;21001;вул. Євгена Коновальця;49.2302933;28.4896389
Вінницька;;Вінницький;Вінницька;м. Вінниця;21012;вул. Євгена Коновальця;49.2302933;28.4896389
